,Unnamed: 0,age,gender,family_income,internet_access,study_hours_per_day,attendance_rate,assignment_delay_days,travel_time_minutes,part_time_job,scholarship,stress_index,gpa,semester_gpa,cgpa,semester,department,parental_education,dropout
5308,5667,21.5,1,36962.0,1,5.47,93.8,3,21.9,1,1,8.0,1.56,1.64,1.72,1,4,2,0
5309,5668,20.9,0,25000.0,1,3.16,85.8,0,37.5,0,0,6.6,1.62,1.24,1.24,0,1,2,0
5310,5669,19.0,1,57386.0,1,2.29,93.0,4,40.8,1,0,7.5,2.51,2.25,2.24,2,3,0,0
5311,5670,17.0,0,25000.0,1,4.16,75.8,5,13.4,0,0,1.0,2.77,3.05,3.17,3,0,0,0
5312,5671,20.5,0,35735.0,1,4.7,84.8,1,12.4,0,0,4.6,2.97,2.81,2.81,2,3,0,1
5313,5673,21.4,1,29535.0,1,5.47,78.3,1,31.9,0,1,3.2,2.91,2.82,2.82,0,3,2,0
5314,5674,20.8,0,25000.0,1,3.71,98.3,1,30.6,0,0,7.3,2.3,2.5,2.55,3,3,2,1
5315,5675,24.2,1,25000.0,1,4.06,85.1,2,17.6,1,0,6.6,2.85,2.71,2.71,0,0,1,0
5316,5676,19.5,1,25000.0,0,4.96,70.4,1,48.8,0,0,4.5,3.18,3.58,3.55,1,3,3,0
5317,5677,24.8,0,55675.0,1,3.28,96.4,1,31.9,0,0,2.8,3.29,3.01,3.08,2,0,0,0
5318,5678,20.5,1,25000.0,1,2.39,74.7,1,33.8,1,1,10.0,1.35,1.0,1.0,0,2,2,0
5319,5679,21.1,0,25000.0,1,3.69,82.3,0,19.2,1,0,6.8,1.07,1.11,1.11,0,4,1,1
5320,5680,21.8,1,28108.0,1,2.22,77.5,0,23.5,0,1,7.1,2.04,1.81,1.88,1,3,3,0
5321,5681,19.9,1,25000.0,1,6.38,77.7,3,29.0,1,0,5.5,2.49,2.44,2.44,3,4,1,1
5322,5682,23.2,1,25000.0,1,2.3,87.5,1,13.9,1,1,7.0,2.51,2.88,2.97,2,3,0,0
5323,5683,19.3,0,48563.0,1,1.19,100.0,2,45.9,0,1,7.7,1.79,1.54,1.51,3,4,3,0
5324,5684,21.4,0,25000.0,1,4.95,69.8,3,41.4,0,1,7.6,2.27,2.45,2.51,1,3,0,0
5325,5685,19.9,1,25000.0,1,4.19,77.3,0,51.0,1,0,7.1,0.55,0.24,0.24,0,4,0,1
5326,5686,23.4,1,25000.0,1,3.58,76.8,1,28.6,0,0,6.1,2.83,2.55,2.63,3,0,0,0
5327,5687,23.6,1,25000.0,1,3.79,77.2,2,25.3,0,0,5.6,1.72,1.53,1.53,0,2,2,0
5328,5688,24.4,1,40687.0,1,5.1,74.8,2,40.5,0,1,7.3,0.99,1.51,1.54,1,4,0,1
5329,5689,21.1,0,37339.0,1,4.07,74.3,2,32.5,0,1,4.2,2.03,2.0,2.03,3,2,0,0
5330,5690,25.0,0,25000.0,0,4.74,75.0,1,29.0,0,0,5.8,2.86,2.77,2.85,1,1,1,0
5331,5692,20.1,0,28330.0,1,2.97,69.4,3,28.2,1,0,6.8,3.36,3.34,3.34,0,1,2,0
5332,5693,22.2,1,25000.0,1,5.27,80.4,1,28.4,1,0,5.8,3.98,3.87,3.91,1,1,1,0
5333,5694,19.8,1,32522.0,1,3.19,73.9,1,34.8,0,1,7.4,1.92,1.9,1.92,1,2,0,1
5334,5695,20.2,0,25000.0,1,5.05,91.1,1,28.7,1,0,3.7,2.98,2.77,2.76,1,4,1,0
5335,5696,22.5,0,25000.0,1,5.33,88.5,3,26.5,1,0,5.4,2.45,2.53,2.56,1,4,0,0
5336,5697,21.7,0,44005.0,1,1.91,68.0,2,34.3,0,0,6.5,1.43,0.81,0.78,3,0,2,1
5337,5698,21.2,0,54974.0,1,1.29,75.7,1,21.0,1,1,8.0,1.23,1.46,1.51,3,1,0,1
5338,5699,21.1,0,46069.0,1,6.25,72.3,2,26.9,1,1,2.4,4.0,4.0,3.92,2,2,0,0
5339,5700,17.0,0,66985.0,1,4.91,85.7,3,15.6,1,0,7.1,1.7,1.52,1.52,0,4,2,0
5340,5701,20.2,1,40965.0,1,1.48,74.8,2,19.7,0,0,7.1,0.29,0.4,0.34,1,1,1,1
5341,5702,19.5,0,29099.0,1,4.82,76.8,0,13.3,1,0,5.8,3.1,3.14,3.11,2,0,1,0
5342,5703,23.8,0,25000.0,0,1.8,82.7,1,46.8,1,1,6.0,2.38,2.45,2.48,1,4,0,1
5343,5704,22.2,0,33135.0,0,2.77,91.2,1,34.0,0,0,5.7,2.29,2.6,2.64,2,4,0,0
5344,5705,19.5,1,25000.0,1,2.35,90.7,2,20.4,1,0,5.6,2.24,1.87,1.92,2,4,0,0
5345,5706,18.9,1,25000.0,1,4.53,80.6,4,42.9,1,1,1.9,4.0,4.0,3.95,1,0,0,0
5346,5708,19.5,1,30794.0,1,4.37,77.8,1,31.7,0,0,9.5,0.0,0.0,0.0,3,3,0,1
5347,5709,22.5,1,25926.0,1,5.65,84.5,3,10.0,0,0,1.0,4.0,3.93,3.93,0,1,0,0
5348,5710,25.3,0,25000.0,1,4.2,90.6,2,42.4,0,0,6.7,0.86,1.05,1.06,2,4,1,1
5349,5711,21.0,1,25000.0,1,5.22,82.6,3,5.0,1,0,4.1,3.86,3.81,3.77,3,4,2,0
5350,5712,19.7,1,36762.0,1,2.97,74.1,0,12.7,0,0,5.1,1.23,1.26,1.22,3,2,0,0
5351,5713,23.5,0,52173.0,1,2.42,89.5,0,26.1,1,0,6.4,2.95,3.1,3.1,0,3,1,0
5352,5715,17.9,0,35529.0,1,4.67,86.8,2,28.2,1,1,5.8,2.77,2.14,2.14,0,0,0,0
5353,5716,23.6,1,33104.0,0,5.45,81.5,3,24.2,0,0,6.7,1.5,1.47,1.45,3,1,0,1
5354,5717,24.5,1,25000.0,1,3.58,83.4,1,27.8,0,1,7.8,2.14,2.08,2.11,2,0,1,0
5355,5718,17.1,1,25000.0,0,4.19,85.1,2,5.0,0,0,6.6,4.0,4.0,4.0,2,1,1,0
5356,5719,19.8,0,25000.0,1,6.32,68.6,3,14.2,1,0,7.2,4.0,3.45,3.37,2,2,1,0
5357,5720,20.6,1,29709.0,1,2.79,68.1,4,50.0,1,0,5.2,1.73,1.77,1.81,3,4,1,1
5358,5721,21.0,1,30764.0,1,4.05,69.2,2,50.0,0,0,4.2,2.7,2.3,2.31,2,1,2,0
5359,5722,17.3,0,25000.0,1,5.61,77.9,2,20.3,0,1,4.4,1.81,1.96,1.85,3,3,1,0
5360,5723,19.2,1,35841.0,1,5.64,72.1,0,32.7,1,1,4.3,4.0,4.0,4.0,0,2,0,0
5361,5724,21.3,0,27475.0,1,4.17,89.1,2,34.6,0,0,5.2,2.69,2.58,2.62,1,2,1,0
5362,5725,20.5,0,29361.0,1,3.93,75.5,3,36.5,1,0,4.4,2.17,2.27,2.27,0,1,0,0
5363,5726,21.9,1,44083.0,1,3.53,76.6,1,37.3,1,1,6.8,2.99,2.64,2.66,3,4,0,1
5364,5727,20.0,1,25000.0,1,5.8,74.9,0,20.1,1,0,6.2,0.72,1.2,1.24,3,3,2,0
5365,5728,20.8,1,25000.0,1,3.16,95.0,1,36.7,0,0,6.8,1.52,1.91,1.91,0,2,0,0
5366,5729,25.6,1,30765.0,1,5.63,76.9,0,31.2,0,1,5.2,1.12,1.2,1.27,1,1,0,1
5367,5730,18.8,0,25000.0,1,7.11,81.5,2,41.1,0,1,6.0,2.51,2.82,2.8,2,4,0,0
5368,5732,20.0,1,39631.0,1,3.06,79.4,1,25.6,0,1,7.3,0.0,0.01,0.02,3,4,1,1
5369,5734,21.2,1,25000.0,1,2.57,80.7,1,32.4,1,1,4.9,2.89,3.19,3.22,3,3,1,0
5370,5735,19.5,1,25000.0,1,4.8,68.2,1,30.9,1,0,6.2,4.0,3.77,3.71,2,2,1,0
5371,5736,17.0,1,25000.0,1,3.2,89.6,3,28.3,0,0,10.0,2.57,2.81,2.81,0,0,0,0
5372,5737,17.8,1,25000.0,1,3.91,80.3,1,43.3,0,0,6.8,0.94,0.93,0.93,0,1,2,1
5373,5738,20.1,0,28821.0,1,6.0,84.4,2,43.2,0,0,5.4,3.86,4.0,4.0,1,2,0,1
5374,5740,20.4,0,25000.0,1,4.36,79.7,4,37.9,0,1,6.2,1.66,1.5,1.5,0,1,0,1
5375,5742,20.7,0,25699.0,1,3.7,79.7,3,38.8,1,0,5.9,1.23,0.96,0.95,3,0,1,0
5376,5743,20.0,1,57779.0,1,2.88,84.7,2,41.6,0,0,4.8,3.09,3.36,3.41,3,2,2,0
5377,5744,20.3,1,31147.0,1,4.5,79.1,2,31.6,0,0,7.7,2.66,2.81,2.84,2,4,1,0
5378,5746,24.3,1,32981.0,0,4.27,82.0,2,24.8,1,0,7.1,0.81,1.09,1.1,1,3,0,1
5379,5747,20.1,1,25000.0,1,4.73,86.1,1,44.7,0,0,1.7,2.36,2.2,2.16,1,4,0,0
5380,5748,18.8,0,36214.0,1,8.01,82.2,2,42.5,1,0,6.3,3.29,2.84,2.84,0,3,3,0
5381,5749,26.3,0,25000.0,1,3.6,71.3,2,38.8,0,1,4.6,2.78,3.01,2.93,2,3,0,0
5382,5751,21.9,1,44210.0,1,5.88,79.1,0,24.4,0,0,7.2,1.47,1.6,1.66,2,0,0,1
5383,5752,22.1,0,52609.0,0,3.89,73.9,3,10.7,0,1,5.3,2.22,2.5,2.54,2,0,0,0
5384,5753,23.6,0,25000.0,1,3.96,98.9,3,40.1,0,0,5.6,1.43,1.95,1.93,1,0,0,0
5385,5754,21.4,0,50071.0,1,2.44,89.0,2,45.6,1,1,3.5,4.0,3.93,3.93,1,3,2,0
5386,5755,25.2,0,25000.0,1,4.06,94.4,1,17.1,0,1,5.9,1.45,1.92,1.92,0,3,1,0
5387,5756,19.8,0,52770.0,1,5.35,84.0,0,27.5,0,1,4.5,3.08,2.54,2.54,0,4,0,0
5388,5757,18.6,0,25000.0,1,4.73,68.2,1,21.2,1,0,8.4,0.39,0.2,0.18,2,0,0,1
5389,5758,22.6,0,25000.0,1,2.96,61.5,3,21.6,0,1,5.3,1.3,1.64,1.64,0,4,1,1
5390,5759,22.1,1,63506.0,1,0.77,69.6,2,39.9,1,1,3.4,2.79,2.97,2.97,0,4,0,0
5391,5760,21.4,0,51068.0,1,2.51,74.6,2,28.6,0,1,7.2,1.91,1.72,1.66,2,1,0,1
5392,5761,23.3,0,25000.0,1,4.75,86.2,0,38.5,1,0,7.1,2.44,1.9,1.99,3,3,1,0
5393,5762,22.6,0,26827.0,1,3.5,81.9,1,28.5,1,0,2.4,4.0,3.86,3.87,3,2,0,0
5394,5763,20.1,0,25213.0,1,5.07,84.1,5,22.0,0,1,6.2,2.71,3.02,3.02,0,1,1,0
5395,5764,22.6,1,25000.0,0,1.46,85.4,1,17.8,1,0,4.8,0.28,0.33,0.33,2,4,1,0
5396,5765,17.0,0,27051.0,1,3.6,85.3,3,33.1,0,0,1.7,2.63,2.76,2.84,3,4,2,0
5397,5766,24.6,0,34289.0,1,3.24,72.0,0,28.2,1,0,3.7,2.65,2.56,2.51,1,0,2,0
5398,5767,21.7,1,47644.0,1,2.5,78.3,0,30.7,1,0,6.3,0.11,0.0,0.0,0,1,1,1
5399,5768,21.4,0,34653.0,1,3.89,85.6,3,13.6,1,1,7.0,1.04,0.85,0.85,0,3,3,0
5400,5769,23.1,0,34323.0,0,3.59,85.3,1,23.4,1,0,7.5,3.03,3.38,3.38,0,3,0,0
5401,5770,20.5,1,48659.0,1,2.89,71.7,0,23.0,0,1,8.5,0.87,0.59,0.69,1,3,3,0
5402,5771,19.7,0,25000.0,1,4.24,76.4,1,5.0,0,0,4.3,2.48,2.65,2.65,0,2,2,0
5403,5772,22.7,0,25000.0,1,1.58,85.4,3,8.5,0,0,4.6,2.84,3.11,3.07,3,0,0,1
5404,5773,20.7,0,25000.0,1,5.04,60.8,3,35.4,1,1,6.0,0.61,0.68,0.68,1,1,0,1
5405,5774,21.5,0,25000.0,1,4.03,90.6,2,19.0,0,1,6.4,2.06,1.71,1.66,1,3,0,0
5406,5775,19.5,1,25000.0,0,4.64,85.6,1,28.9,0,0,6.5,0.0,0.0,0.0,0,3,0,0
5407,5776,19.7,0,25000.0,0,3.58,73.3,2,28.0,1,0,6.1,2.64,2.65,2.7,1,1,0,0
5408,5777,19.9,1,27764.0,1,3.3,100.0,2,45.1,1,1,6.0,3.46,3.61,3.63,1,3,0,0
5409,5778,22.0,0,35994.0,1,3.53,77.4,0,30.5,0,0,6.4,0.09,0.0,0.0,3,2,0,0
5410,5779,19.5,0,30250.0,1,5.25,87.8,2,34.6,0,0,7.0,2.35,2.43,2.38,3,0,1,0
5411,5782,24.7,0,25000.0,1,2.49,82.8,1,25.6,0,0,3.1,1.75,1.54,1.54,3,1,0,0
5412,5783,25.2,0,41659.0,1,5.83,86.4,0,22.3,1,0,9.4,2.45,2.36,2.36,0,3,3,0
5413,5784,18.8,0,33930.0,1,4.82,67.7,0,41.3,0,0,5.1,3.29,3.47,3.5,3,2,1,0
5414,5785,22.8,1,25000.0,1,2.73,67.0,2,32.2,0,0,5.2,2.07,1.48,1.48,0,1,1,0
5415,5786,18.5,1,30036.0,1,4.76,68.9,2,44.1,1,0,6.9,2.6,2.76,2.76,0,1,2,1
5416,5787,18.7,0,26468.0,1,3.59,81.3,1,34.3,0,0,5.6,2.2,2.15,2.16,3,0,0,0
5417,5788,20.3,0,62098.0,1,4.55,87.4,2,37.4,0,0,6.9,2.8,3.29,3.39,1,3,0,0
5418,5789,21.7,0,72955.0,1,3.3,86.4,4,46.1,0,1,4.7,0.9,1.07,1.14,3,4,1,1
5419,5790,21.4,0,25000.0,1,4.58,93.4,1,33.1,0,0,5.4,1.94,2.04,2.03,2,2,2,0
5420,5791,23.8,1,44140.0,1,3.63,68.6,4,31.5,0,0,3.8,1.29,1.19,1.19,0,0,1,0
5421,5792,17.0,1,46153.0,1,4.23,91.3,3,30.4,0,1,5.2,1.07,1.07,1.08,2,1,4,0
5422,5793,20.2,0,32319.0,1,3.24,84.3,1,5.0,1,0,3.1,4.0,3.67,3.7,3,3,0,0
5423,5794,21.5,1,25000.0,1,3.2,77.2,1,21.7,1,1,5.9,1.48,1.13,1.15,2,4,0,0
5424,5795,23.5,0,25000.0,1,3.61,76.8,2,20.6,0,0,6.8,0.61,0.45,0.45,0,4,0,1
5425,5796,21.4,1,25000.0,1,3.29,76.8,2,37.3,1,1,5.1,3.47,3.19,3.2,1,1,3,0
5426,5797,21.9,0,25000.0,1,1.66,80.3,4,30.2,1,1,3.3,2.1,2.28,2.2,2,1,0,0
5427,5798,19.8,0,69462.0,1,2.8,91.6,2,9.6,0,1,7.7,1.6,1.55,1.55,0,4,0,0
5428,5799,19.3,1,25000.0,1,5.11,78.3,4,37.0,0,0,3.8,3.18,3.65,3.54,3,3,2,0
5429,5800,22.2,0,26223.0,1,3.56,81.2,0,32.3,0,1,3.9,1.91,2.14,2.14,0,1,0,0
5430,5802,21.1,0,25000.0,1,3.88,76.1,3,27.5,0,1,7.6,0.86,1.38,1.43,1,0,1,1
5431,5803,21.4,0,39265.0,0,5.51,95.7,0,24.0,1,1,3.7,2.15,2.06,2.04,2,0,1,0
5432,5804,19.2,0,25000.0,1,2.19,66.8,1,17.9,1,1,5.7,0.0,0.0,0.01,3,2,0,1
5433,5805,20.0,1,25000.0,1,3.49,89.6,0,5.0,0,0,5.3,1.38,1.67,1.68,1,2,0,0
5434,5806,17.3,1,25000.0,1,3.8,98.0,2,31.7,1,1,4.6,2.49,2.78,2.8,2,3,1,0
5435,5807,20.8,0,25000.0,1,5.33,78.2,3,24.6,0,0,5.7,1.65,1.86,1.86,0,1,1,0
5436,5808,17.0,0,29655.0,0,5.62,75.4,3,31.1,0,0,3.4,2.72,2.74,2.78,2,1,2,0
5437,5809,24.7,1,38047.0,1,5.34,76.7,3,16.2,1,0,7.3,2.97,2.68,2.72,3,4,0,0
5438,5810,24.1,1,36672.0,1,5.71,97.9,1,28.9,0,0,8.7,1.65,2.12,2.16,2,4,3,0
5439,5811,20.5,1,35579.0,1,6.49,92.5,3,34.2,0,0,5.2,1.01,1.27,1.24,3,1,0,1
5440,5812,21.4,1,25985.0,0,4.81,84.0,4,20.9,0,0,7.9,1.44,1.86,1.92,3,3,0,1
5441,5814,19.2,1,43456.0,1,3.4,77.5,3,26.7,0,0,4.4,2.02,2.38,2.38,3,1,0,0
5442,5815,18.7,1,28767.0,1,4.56,67.8,7,12.6,0,0,8.9,0.62,0.54,0.56,3,4,2,1
5443,5816,20.2,0,25715.0,1,3.46,91.5,1,38.9,1,1,9.0,2.69,2.43,2.43,0,3,1,0
5444,5817,17.0,0,25000.0,1,5.6,78.8,1,37.7,0,1,3.3,2.37,1.89,1.89,0,3,0,0
5445,5818,19.2,1,25000.0,1,4.87,72.4,1,39.2,1,0,8.7,0.78,0.99,0.92,1,1,1,1
5446,5819,20.3,1,25000.0,1,4.07,78.7,1,25.6,1,1,5.2,1.4,1.73,1.7,1,1,1,0
5447,5820,21.1,1,27315.0,1,4.44,88.3,3,17.4,0,0,4.7,1.88,2.03,2.01,1,4,0,0
5448,5821,21.1,1,31234.0,1,3.11,80.2,2,26.5,0,1,3.5,2.76,2.9,2.9,0,4,0,0
5449,5822,19.5,1,27864.0,1,5.21,99.4,2,17.1,0,1,5.7,4.0,4.0,3.94,1,2,0,0
5450,5823,23.8,0,25653.0,1,5.64,85.4,1,18.3,0,1,5.7,2.41,2.71,2.74,2,1,0,0
5451,5824,22.9,0,27009.0,1,1.72,69.5,0,39.6,1,0,3.8,0.12,0.07,0.01,3,3,4,1
5452,5825,22.1,1,25000.0,1,2.48,78.2,3,18.5,1,1,4.7,2.36,3.06,3.13,2,4,0,0
5453,5826,22.9,0,25000.0,1,3.32,77.7,0,24.2,1,0,3.4,2.41,2.69,2.69,0,0,2,0
5454,5827,18.0,0,50419.0,1,3.42,80.2,2,47.7,0,0,6.7,1.85,1.8,1.92,2,2,4,0
5455,5828,21.4,1,71409.0,1,3.57,80.9,3,51.8,1,1,5.6,0.79,0.57,0.53,1,2,0,1
5456,5829,20.9,1,46857.0,0,3.43,94.5,1,31.5,1,0,4.2,1.35,1.22,1.33,1,3,1,0
5457,5830,22.4,1,47207.0,1,2.57,77.6,2,49.6,0,1,8.0,2.92,2.86,2.91,1,0,1,1
5458,5831,21.9,0,28312.0,1,3.33,81.7,2,16.0,0,0,4.9,1.3,0.95,0.95,0,1,1,0
5459,5832,19.9,1,25000.0,1,1.8,70.5,0,12.1,0,0,5.7,2.0,1.77,1.71,1,0,2,0
5460,5833,18.6,1,25000.0,1,1.5,82.0,0,23.1,1,0,5.9,0.46,0.18,0.18,0,3,1,1
5461,5834,22.4,1,25000.0,0,4.26,78.8,1,43.4,1,1,8.3,2.6,2.78,2.83,3,0,1,0
5462,5835,19.7,1,54011.0,1,7.49,90.8,4,22.7,0,0,7.0,3.85,3.17,3.14,3,3,3,0
5463,5836,25.7,0,25000.0,1,3.72,76.0,2,36.5,0,0,4.2,1.87,2.08,2.08,1,0,2,0
5464,5837,17.0,1,59496.0,1,1.86,88.5,2,16.6,1,0,6.8,2.87,3.08,3.01,2,4,3,0
5465,5838,22.9,1,35317.0,1,2.73,73.0,3,22.7,0,0,3.9,1.9,1.86,1.83,3,1,0,1
5466,5839,20.9,1,46503.0,1,4.51,83.8,3,35.0,0,0,4.1,3.74,3.57,3.54,2,0,1,0
5467,5841,21.3,0,25000.0,1,4.3,89.4,2,19.3,0,1,7.0,0.74,1.0,0.96,2,1,1,1
5468,5842,19.8,0,30744.0,0,4.21,85.9,1,53.2,0,0,5.3,3.37,2.96,2.96,0,3,0,0
5469,5844,23.1,0,25528.0,1,2.98,88.4,2,8.1,1,0,2.0,3.28,3.28,3.26,2,2,0,0
5470,5846,17.0,0,25000.0,0,3.49,81.9,3,38.3,1,0,7.2,2.17,2.05,2.05,0,1,2,1
5471,5847,20.1,1,62937.0,1,5.54,79.4,0,12.9,1,0,3.5,4.0,3.77,3.82,1,2,0,0
5472,5848,19.4,1,33746.0,1,1.91,80.7,1,30.2,1,1,5.4,1.02,1.39,1.41,1,1,0,1
5473,5849,17.0,0,25000.0,1,2.05,84.5,2,18.0,0,0,4.8,2.25,2.48,2.48,0,3,0,1
5474,5850,23.0,1,58483.0,1,4.4,89.6,2,35.1,0,1,6.4,4.0,3.73,3.75,2,4,0,0
5475,5851,21.5,1,25000.0,1,2.84,78.2,2,13.8,0,1,4.7,2.17,1.98,1.98,3,3,0,0
5476,5852,18.1,1,45124.0,1,3.12,78.0,0,10.9,0,1,5.3,2.68,2.23,2.27,1,3,2,0
5477,5853,22.8,0,49668.0,1,5.68,88.5,3,37.4,0,0,7.0,1.19,1.15,1.16,2,2,1,1
5478,5854,17.0,0,38486.0,1,5.51,83.6,1,37.5,1,1,5.5,1.9,1.86,1.88,3,4,3,0
5479,5856,23.4,1,34680.0,1,3.74,68.2,4,36.4,0,1,8.0,0.0,0.0,0.0,2,3,1,1
5480,5857,20.7,0,34605.0,1,5.97,86.9,1,19.7,1,1,9.4,2.63,2.19,2.19,0,3,2,0
5481,5858,23.5,0,25000.0,1,3.35,70.9,4,41.3,0,0,6.7,1.02,0.82,0.78,1,3,1,1
5482,5859,20.9,1,25000.0,1,4.18,72.5,1,23.0,1,0,7.5,2.75,2.8,2.8,0,2,2,1
5483,5860,23.4,1,32356.0,1,6.79,88.6,4,26.0,0,0,2.5,4.0,3.89,3.89,0,0,2,0
5484,5861,21.9,1,69930.0,1,1.16,76.9,1,45.7,0,0,9.3,0.35,0.29,0.29,3,4,0,1
5485,5862,19.1,0,26746.0,1,0.83,76.0,0,30.3,1,0,2.1,1.07,1.49,1.5,1,2,2,0
5486,5863,19.2,0,25000.0,1,2.62,99.3,2,24.5,0,0,6.8,2.16,2.07,2.11,2,0,0,0
5487,5864,19.1,0,25285.0,1,3.04,87.3,2,26.3,0,1,8.4,1.1,1.25,1.25,0,3,0,1
5488,5865,22.3,1,25000.0,1,5.39,72.8,3,21.4,1,0,5.3,2.62,2.35,2.38,3,1,0,0
5489,5866,17.3,1,35805.0,1,2.11,78.7,0,23.6,1,0,6.2,1.71,1.43,1.43,0,1,0,1
5490,5867,17.1,0,41988.0,1,4.99,81.0,3,30.5,0,0,2.6,3.37,3.37,3.37,0,3,0,0
5491,5868,21.6,1,25000.0,1,4.21,77.1,0,12.9,0,1,7.2,2.74,3.31,3.18,2,2,1,0
5492,5869,24.2,1,29630.0,1,4.23,70.5,2,44.4,1,1,5.7,2.84,2.98,2.98,0,3,2,0
5493,5870,22.6,0,25000.0,0,3.98,86.6,1,51.8,0,0,5.1,1.29,0.94,0.94,0,3,0,0
5494,5871,19.5,1,25000.0,1,3.98,89.5,0,32.7,0,0,7.0,1.11,0.65,0.59,1,3,4,0
5495,5872,19.9,1,51312.0,0,5.7,76.5,5,43.5,0,1,5.4,3.76,3.73,3.73,0,4,1,0
5496,5873,21.2,0,25000.0,0,5.34,83.6,0,14.0,1,0,1.0,4.0,4.0,3.97,3,3,2,0
5497,5874,20.1,0,37604.0,1,3.99,94.6,0,51.6,0,1,3.2,3.43,3.48,3.55,2,0,0,0
5498,5875,19.7,0,43561.0,1,3.57,66.5,1,39.9,1,0,5.2,1.18,1.5,1.5,0,4,1,1
5499,5877,23.6,1,36753.0,1,1.29,81.1,1,50.0,1,1,9.0,0.67,0.83,0.8,1,0,2,1
5500,5878,21.2,1,25000.0,1,4.16,76.1,2,25.1,0,0,6.1,0.7,1.08,1.27,3,3,1,0
5501,5879,21.1,1,32592.0,1,4.32,71.6,0,20.8,0,0,2.1,4.0,3.67,3.71,3,1,0,0
5502,5880,18.1,1,41616.0,1,5.38,97.2,2,18.6,0,1,8.3,2.59,3.06,3.15,2,3,0,0
5503,5881,20.8,0,44794.0,1,4.89,83.3,2,5.0,1,0,6.7,4.0,4.0,4.0,2,4,0,0
5504,5882,19.3,0,25000.0,1,6.56,88.1,0,15.7,0,0,4.7,4.0,3.91,3.96,3,4,0,0
5505,5884,19.8,1,25000.0,1,4.01,84.2,2,38.4,0,0,3.7,1.43,1.4,1.29,3,3,0,1
5506,5885,18.8,0,25251.0,1,3.6,92.3,3,24.2,0,0,5.5,1.69,1.52,1.4,3,0,1,0
5507,5886,20.9,0,46815.0,1,3.98,92.7,1,10.1,1,0,6.2,1.5,1.82,1.86,3,3,0,0
5508,5887,22.0,1,25000.0,1,4.17,95.1,0,21.8,1,0,4.3,3.33,3.69,3.69,0,3,0,0
5509,5888,20.8,1,25000.0,1,3.99,95.0,1,27.8,1,0,7.1,1.69,1.25,1.25,0,1,1,0
5510,5889,22.0,1,56181.0,1,3.38,95.6,1,28.0,0,0,3.4,3.11,3.06,3.12,3,3,2,0
5511,5890,18.7,0,26808.0,1,3.53,82.1,4,13.4,1,1,9.2,0.45,0.36,0.32,3,1,0,1
5512,5891,22.6,0,26181.0,1,3.42,71.7,1,5.0,1,1,3.7,1.74,2.04,2.09,2,0,2,0
5513,5892,21.9,0,30729.0,1,3.89,83.8,2,38.2,0,1,7.7,2.16,2.71,2.76,1,3,4,1
5514,5893,18.9,1,25000.0,0,6.14,85.4,1,17.7,0,1,6.6,2.69,2.74,2.68,1,3,0,0
5515,5894,20.3,1,25000.0,1,2.91,80.7,1,13.3,1,1,6.5,2.17,1.76,1.77,2,3,0,0
5516,5895,19.6,0,36814.0,0,4.59,82.3,2,15.6,0,0,6.3,2.11,2.43,2.43,2,3,0,0
5517,5896,19.6,0,26717.0,1,3.94,93.8,2,15.9,1,0,3.9,3.25,3.23,3.29,3,2,0,0
5518,5897,23.2,1,26845.0,1,7.95,76.5,0,29.9,0,0,7.6,1.67,1.9,1.95,1,4,2,0
5519,5898,18.7,1,25000.0,1,2.76,76.4,1,26.4,1,1,7.7,1.73,1.94,1.91,1,2,1,0
5520,5899,20.8,0,44046.0,1,5.01,71.6,2,40.8,0,0,4.6,2.45,2.5,2.5,0,4,3,0
5521,5900,22.4,1,33420.0,1,4.57,100.0,2,47.0,1,1,7.5,3.78,3.85,3.73,1,1,0,0
5522,5901,18.1,0,25395.0,1,4.63,82.3,2,33.0,0,0,6.1,3.22,3.23,3.28,3,2,2,0
5523,5902,22.6,1,25000.0,1,3.33,81.9,0,32.9,1,1,6.9,1.3,0.95,1.01,3,0,4,1
5524,5903,18.8,0,28037.0,1,4.24,90.0,2,36.5,0,1,4.6,2.55,2.2,2.2,0,3,1,0
5525,5904,21.2,1,68010.0,1,4.79,92.3,0,34.5,1,0,3.4,1.86,1.74,1.76,1,4,0,0
5526,5905,21.5,1,35481.0,1,3.69,57.1,0,24.8,0,0,6.1,1.0,1.14,1.21,2,2,3,1
5527,5906,21.6,0,31367.0,0,7.5,75.8,1,35.2,1,0,5.0,2.93,3.2,3.13,1,4,0,0
5528,5907,19.9,0,32561.0,1,2.1,78.9,1,22.9,0,0,5.8,1.25,1.32,1.34,3,0,0,0
5529,5908,23.5,1,25000.0,1,2.11,81.0,3,41.1,0,1,4.8,2.69,2.9,2.96,2,2,2,0
5530,5909,24.5,1,43782.0,0,4.56,77.7,3,26.3,1,1,5.5,1.39,0.8,0.8,0,3,2,0
5531,5910,22.4,1,42698.0,1,3.11,78.3,0,38.0,0,0,6.6,3.01,3.18,3.18,0,1,4,0
5532,5911,19.8,0,25000.0,1,6.12,77.3,2,36.1,1,1,7.2,1.61,0.85,0.82,1,1,0,0
5533,5912,21.2,0,25000.0,1,2.72,78.5,2,39.4,0,0,6.4,1.33,1.42,1.37,3,0,0,0
5534,5913,22.5,1,25000.0,1,4.58,79.2,1,43.1,1,1,2.6,3.54,3.28,3.27,1,2,1,0
