,Unnamed: 0,age,gender,family_income,internet_access,study_hours_per_day,attendance_rate,assignment_delay_days,travel_time_minutes,part_time_job,scholarship,stress_index,gpa,semester_gpa,cgpa,semester,department,parental_education,dropout
635,657,19.8,1,48549.0,1,3.62,81.4,1,44.4,0,0,6.3,0.42,1.04,1.14,1,3,1,1
636,658,24.1,1,25000.0,1,4.68,86.7,2,15.3,1,0,5.6,2.62,3.09,3.1,2,1,2,0
637,659,22.0,0,25000.0,1,4.97,81.0,2,30.0,1,0,5.2,2.63,2.83,2.83,0,0,2,0
638,660,19.2,0,49497.0,1,4.51,88.3,2,53.5,0,1,2.6,3.2,3.28,3.24,3,1,0,0
639,661,21.0,1,26417.0,1,5.28,76.2,3,10.2,0,0,6.4,0.92,1.12,1.12,0,2,0,0
640,662,24.4,0,32595.0,1,3.95,95.5,2,26.8,0,0,5.7,2.82,2.94,2.92,2,0,0,0
641,663,18.8,1,26862.0,1,3.26,79.7,3,25.7,1,1,3.8,4.0,3.93,3.96,3,1,0,0
642,664,24.6,1,49184.0,0,3.55,84.8,1,23.7,0,1,6.6,1.77,1.86,1.86,0,0,2,0
643,665,19.1,1,47094.0,1,1.09,74.6,1,35.5,0,0,7.1,0.76,0.48,0.43,2,4,1,0
644,667,17.6,0,54139.0,1,5.8,74.3,1,18.9,0,1,8.0,2.25,2.57,2.56,2,1,1,0
645,668,21.5,0,25000.0,1,4.66,89.0,2,42.5,0,0,6.7,2.68,2.87,2.86,2,2,0,0
646,669,20.3,1,45667.0,1,5.7,79.3,1,22.3,0,1,7.7,2.68,3.24,3.2,1,2,1,0
647,670,20.2,0,26511.0,1,4.02,80.6,2,30.3,0,1,6.3,2.22,2.34,2.38,2,3,0,0
648,671,21.0,1,32480.0,1,3.83,82.7,2,34.7,0,1,7.4,2.14,1.96,1.92,2,2,2,1
649,672,20.6,1,38321.0,1,4.75,69.0,1,14.4,0,0,4.4,3.05,3.13,3.17,3,4,0,0
650,673,20.8,1,25000.0,1,0.63,88.3,1,27.1,0,0,5.8,1.81,1.73,1.73,0,1,1,0
651,674,22.4,1,34058.0,0,5.61,79.4,1,21.9,1,0,5.1,2.11,1.83,1.85,1,1,1,0
652,676,22.9,0,25000.0,1,3.26,81.0,3,34.9,1,0,9.3,2.16,1.59,1.61,3,3,2,0
653,677,21.6,1,25328.0,1,5.37,74.4,2,23.0,1,0,8.5,0.98,0.81,0.78,1,3,1,1
654,678,21.2,0,25000.0,1,3.76,77.5,5,31.9,0,1,5.4,2.58,2.78,2.85,3,1,1,0
655,679,21.6,1,25000.0,1,3.79,80.6,3,40.5,0,0,6.3,3.08,2.97,2.97,0,2,0,0
656,681,20.0,1,57413.0,1,4.07,97.5,3,52.1,0,0,4.2,3.08,2.81,2.81,0,2,1,0
657,682,20.2,0,26935.0,0,6.35,88.8,1,10.5,1,0,5.7,1.32,1.41,1.41,0,2,0,0
658,683,24.7,0,32477.0,1,5.8,80.5,2,19.7,0,0,4.8,1.92,1.75,1.71,2,0,1,0
659,684,21.5,1,25000.0,1,4.89,80.2,2,30.7,1,0,9.3,2.79,2.69,2.68,3,4,2,1
660,685,20.5,1,25000.0,1,3.7,74.2,2,33.8,0,0,1.0,2.86,3.05,3.05,1,2,1,0
661,686,20.1,0,51048.0,1,0.78,92.7,3,32.9,0,0,2.7,2.14,2.1,2.15,1,3,0,0
662,687,18.8,0,25000.0,1,3.31,73.1,1,26.1,1,0,7.5,2.92,2.97,2.97,2,4,0,0
663,689,17.7,0,25000.0,1,3.62,87.8,0,32.3,1,0,8.1,1.49,1.28,1.31,2,4,0,0
664,690,20.0,0,29901.0,1,4.17,80.7,1,44.6,0,0,5.5,1.09,0.47,0.55,1,4,0,1
665,691,20.1,0,52426.0,1,4.48,90.3,2,25.2,0,1,8.7,0.0,0.0,0.0,1,2,1,1
666,692,19.4,1,35145.0,1,6.78,75.9,1,25.4,1,1,6.3,1.57,1.37,1.46,3,0,0,1
667,693,24.0,0,26709.0,1,4.66,91.9,3,30.6,0,0,8.0,2.54,2.5,2.5,0,0,0,0
668,694,22.6,0,39590.0,1,3.88,73.2,0,36.2,1,0,4.1,2.11,2.12,2.1,3,4,1,0
669,695,17.9,1,52210.0,0,3.99,71.5,5,29.1,1,0,4.3,2.91,3.25,3.25,0,1,2,0
670,696,21.5,0,28238.0,1,3.37,84.7,2,30.6,1,0,8.1,3.3,3.38,3.46,2,4,1,1
671,697,18.7,1,25000.0,1,5.73,86.0,1,42.3,0,1,6.0,2.41,2.36,2.35,2,1,1,0
672,698,22.8,0,53047.0,1,5.52,94.4,4,27.6,0,1,6.2,2.97,3.17,3.17,0,4,4,0
673,700,19.2,1,50533.0,1,3.06,73.2,1,44.1,1,1,8.2,1.83,1.83,1.78,2,0,0,1
674,701,20.7,0,47189.0,1,5.32,83.8,2,34.0,0,1,7.1,1.16,1.83,1.83,0,2,0,0
675,702,19.2,1,50056.0,1,5.01,90.9,0,24.1,0,0,5.5,2.23,2.19,2.2,3,2,2,0
676,703,25.3,0,46078.0,1,5.38,86.0,2,24.6,1,1,6.9,3.36,4.0,4.0,1,2,0,0
677,705,17.6,1,38917.0,1,3.63,63.8,0,11.8,1,0,6.1,3.74,3.69,3.65,1,4,1,0
678,706,19.1,0,38761.0,1,5.14,70.2,3,37.6,0,0,5.6,3.55,3.81,3.84,2,0,0,0
679,707,20.8,0,35578.0,1,5.1,71.4,2,34.0,1,0,3.4,4.0,3.83,3.86,1,0,2,0
680,708,21.2,0,41489.0,1,5.46,76.7,1,36.8,0,0,4.8,2.19,2.33,2.33,3,1,3,0
681,709,17.1,1,25000.0,1,4.81,83.4,1,39.1,1,0,8.1,3.52,3.9,3.91,3,2,0,1
682,711,22.4,0,25000.0,1,4.56,92.2,3,26.1,0,1,5.2,2.13,1.55,1.54,2,3,0,0
683,712,18.7,0,26099.0,1,4.65,75.8,1,42.2,1,1,6.0,2.35,1.45,1.49,2,1,1,1
684,713,21.5,1,26034.0,0,2.9,80.9,1,27.7,0,1,7.6,1.61,1.41,1.45,3,1,0,0
685,714,24.9,1,25000.0,1,2.99,89.3,2,33.1,0,1,8.3,0.01,0.0,0.01,1,2,0,1
686,716,20.3,0,27435.0,0,2.64,79.1,1,24.3,1,1,4.4,2.54,2.92,2.86,1,0,0,0
687,717,22.9,0,57605.0,1,4.34,74.9,2,36.2,1,1,4.9,3.02,3.04,3.08,1,4,2,0
688,718,21.8,0,25000.0,1,4.17,86.7,1,33.3,0,1,6.2,1.37,1.52,1.49,3,1,2,0
689,719,22.3,1,25000.0,1,4.8,80.0,3,26.3,1,0,6.4,1.79,1.92,1.92,0,3,4,0
690,721,20.8,0,30855.0,0,0.5,76.7,0,29.5,0,0,4.5,0.59,0.2,0.23,2,1,1,1
691,722,22.2,0,25000.0,1,1.95,80.3,0,41.3,0,0,3.1,2.42,2.61,2.55,1,4,1,1
692,723,22.7,0,28406.0,1,4.58,79.0,1,39.3,1,0,4.3,2.31,2.69,2.71,1,1,0,0
693,724,20.2,1,25000.0,1,1.81,91.6,5,27.1,0,0,2.2,2.89,2.88,2.88,0,3,0,0
694,725,24.0,0,50808.0,0,2.31,83.4,2,38.6,1,1,7.4,1.6,1.52,1.52,0,1,1,0
695,726,17.0,1,25000.0,1,4.26,90.9,1,32.8,1,1,6.2,3.42,3.25,3.35,2,0,0,0
696,727,23.5,0,25000.0,1,6.32,77.4,3,41.2,1,1,2.9,4.0,4.0,3.9,2,1,2,0
697,729,19.2,0,25000.0,1,4.48,99.6,1,11.9,1,1,3.9,4.0,3.67,3.67,0,2,1,0
698,730,19.8,1,39256.0,0,4.91,91.1,1,11.9,1,1,6.8,3.52,3.26,3.25,3,4,0,0
699,731,20.3,1,51873.0,1,4.68,87.2,3,19.1,0,1,4.3,3.98,4.0,3.99,2,2,2,0
700,732,21.6,0,25000.0,1,4.99,82.1,1,35.0,0,1,6.8,3.78,4.0,4.0,1,2,2,0
701,733,19.9,1,25000.0,1,3.62,82.2,0,10.7,0,0,5.2,3.49,3.27,3.3,2,2,0,0
702,734,18.3,0,43408.0,0,4.13,67.5,3,22.3,1,1,4.9,2.69,2.27,2.25,3,4,1,1
703,735,20.4,0,48963.0,0,3.97,71.0,5,29.0,1,0,6.5,1.59,1.6,1.62,1,3,1,1
704,736,24.4,1,31098.0,0,5.89,72.0,4,38.1,0,1,6.1,3.83,3.71,3.7,3,2,2,0
705,738,26.5,0,35379.0,1,3.51,94.2,4,45.5,1,0,4.5,3.48,3.91,3.88,1,0,1,0
706,739,17.0,0,25000.0,1,1.99,79.4,1,23.3,1,1,5.0,2.84,2.22,2.22,0,2,0,0
707,740,23.6,1,25000.0,1,2.2,84.4,0,50.4,1,0,6.4,2.75,2.63,2.63,0,2,1,0
708,742,23.3,1,25000.0,1,5.13,86.5,1,22.0,1,0,3.6,4.0,3.95,4.0,3,2,0,0
709,743,19.6,1,25000.0,1,2.17,86.4,3,33.1,1,1,8.6,1.4,1.56,1.57,2,4,2,0
710,744,21.2,0,32323.0,1,3.65,71.6,2,13.8,0,0,5.8,0.0,0.0,0.05,3,1,0,1
711,745,20.5,1,32051.0,1,6.28,80.9,2,31.9,1,1,6.4,2.92,2.77,2.76,3,0,1,0
712,746,20.6,1,25000.0,1,2.16,75.4,2,22.1,0,0,4.9,0.0,0.72,0.8,3,4,0,1
713,747,24.1,1,25000.0,1,3.04,89.0,1,35.6,0,1,4.3,3.87,3.86,3.93,2,4,2,0
714,748,22.2,1,28431.0,1,5.34,69.6,1,19.5,0,0,7.2,0.41,0.75,0.79,2,4,1,0
715,749,20.9,1,57920.0,0,3.85,79.3,3,20.8,0,0,5.3,0.71,0.88,0.9,1,2,1,1
716,750,23.8,0,28570.0,1,3.87,74.1,6,38.7,0,0,5.6,2.89,3.01,3.03,2,1,0,0
717,751,21.0,1,43883.0,1,5.46,90.4,5,34.5,0,0,5.2,2.61,2.21,2.15,2,1,2,0
718,752,22.1,0,25000.0,1,1.86,88.9,1,27.6,1,1,3.8,3.15,2.95,3.04,1,0,0,0
719,754,21.7,0,25000.0,1,5.05,66.2,1,14.2,0,1,5.4,1.82,1.97,2.03,1,4,0,1
720,755,20.5,0,29704.0,1,3.02,97.8,0,17.3,1,0,6.4,1.7,1.42,1.53,1,0,2,0
721,756,24.3,0,39842.0,1,4.93,77.7,0,35.9,1,1,7.5,2.53,2.16,2.18,3,3,1,0
722,757,17.7,1,25000.0,1,3.55,100.0,2,33.9,0,1,5.2,3.63,3.77,3.77,0,3,0,0
723,759,23.6,1,25000.0,1,5.25,84.1,2,19.5,0,1,6.9,3.65,3.59,3.62,1,4,0,0
724,760,22.2,0,42413.0,1,6.28,77.0,3,34.0,0,0,4.8,4.0,4.0,4.0,3,2,0,0
725,761,25.4,1,26060.0,1,5.24,90.1,1,31.4,1,0,4.2,2.68,2.52,2.49,1,3,0,0
726,762,22.1,1,33667.0,1,4.34,84.0,2,32.5,1,0,5.3,3.37,3.15,3.16,3,0,0,0
727,763,18.1,1,57161.0,1,1.73,100.0,2,14.2,0,0,4.7,3.44,3.12,3.12,0,4,2,0
728,764,24.2,0,25000.0,1,4.02,70.9,2,48.5,0,1,7.6,0.83,1.17,1.13,2,3,3,0
729,765,20.7,1,34191.0,1,4.48,68.7,2,32.2,0,0,5.9,2.46,2.43,2.4,3,3,1,1
730,768,20.2,0,25000.0,1,2.28,80.4,2,26.1,1,0,6.2,2.6,2.38,2.36,3,1,0,0
731,769,22.5,0,26202.0,0,3.51,73.4,5,16.8,0,1,3.9,0.82,1.01,1.03,3,3,0,1
732,770,18.9,0,25000.0,0,3.07,79.0,1,27.3,1,0,7.4,3.39,3.06,3.09,3,4,3,1
733,771,22.1,0,25000.0,1,1.11,92.4,2,28.2,0,0,1.7,2.98,2.93,2.93,0,1,0,0
734,772,22.5,0,25000.0,1,3.21,81.8,3,26.4,0,1,5.6,1.25,1.24,1.17,1,1,0,0
735,773,21.6,0,25000.0,1,5.05,93.3,3,35.0,0,0,5.7,1.93,1.38,1.38,0,0,1,0
736,774,18.9,0,25000.0,1,6.24,73.2,5,21.4,0,1,7.6,1.73,1.64,1.64,3,4,1,1
737,775,24.4,1,31364.0,1,2.98,88.0,4,37.7,1,0,4.3,2.79,3.37,3.42,3,1,0,1
738,776,22.3,0,25000.0,1,3.65,73.3,3,31.5,0,1,3.8,1.16,1.08,1.08,0,4,0,1
739,777,22.5,0,25000.0,1,4.63,87.0,2,30.6,1,0,4.2,2.06,2.13,2.12,3,2,0,0
740,778,23.4,1,25000.0,1,4.34,82.0,3,5.0,0,1,6.5,2.96,2.89,2.91,3,0,0,0
741,779,25.3,0,25000.0,1,3.13,74.4,4,27.6,0,1,5.8,0.96,0.76,0.72,3,2,0,1
742,780,19.4,1,25000.0,1,5.4,71.6,5,31.7,1,0,5.1,1.53,1.61,1.63,3,4,0,0
743,781,19.9,0,40259.0,1,2.51,69.3,2,29.9,0,0,7.0,3.17,2.99,2.99,1,2,1,0
744,782,20.2,1,25000.0,1,4.76,86.9,0,21.8,0,0,6.0,1.81,0.7,0.71,2,2,1,0
745,784,23.5,1,30973.0,1,5.39,82.9,3,32.8,0,1,3.4,2.33,2.6,2.6,0,0,0,0
746,785,20.8,0,49310.0,1,2.66,95.2,1,40.0,0,1,3.1,1.21,1.48,1.49,3,2,2,0
747,786,19.6,1,36204.0,1,2.59,96.3,0,22.9,1,0,5.8,2.29,2.21,2.22,2,2,1,0
748,788,24.3,0,52174.0,1,3.58,87.9,4,45.6,1,1,2.8,1.81,2.29,2.35,1,1,1,1
749,789,19.3,1,43769.0,1,2.75,75.3,1,39.7,0,0,7.0,0.56,0.38,0.38,0,4,2,0
750,790,18.6,0,25000.0,0,4.38,80.9,3,12.0,0,1,7.2,1.86,1.58,1.58,0,2,1,0
751,791,20.1,1,25000.0,0,6.22,76.3,0,34.7,0,0,8.4,2.62,2.94,2.94,0,3,4,0
752,792,18.9,0,25000.0,0,3.29,82.5,1,36.2,0,1,4.6,1.61,1.47,1.45,1,2,2,1
753,793,17.7,1,25000.0,1,3.26,88.2,0,25.3,0,1,7.4,1.62,1.58,1.52,2,3,2,0
754,794,20.0,1,25000.0,1,3.3,87.2,2,43.1,1,0,7.8,2.91,2.83,2.85,2,4,4,0
755,795,17.0,0,25000.0,1,3.26,71.4,1,23.0,1,0,2.6,4.0,3.79,3.82,2,1,0,0
756,796,22.1,1,25000.0,1,6.66,76.2,2,26.1,0,0,4.1,2.35,2.46,2.43,3,4,0,0
757,797,20.6,0,54248.0,1,3.59,70.6,2,61.4,1,0,7.9,1.72,1.84,1.76,2,3,0,0
758,798,19.6,1,25000.0,1,3.72,86.8,1,41.9,0,0,5.0,2.99,3.4,3.31,3,4,0,0
759,799,20.7,1,40477.0,1,2.67,83.0,2,52.0,1,0,6.6,1.36,1.74,1.75,2,4,2,0
760,801,19.6,0,25000.0,1,3.58,80.2,5,30.2,1,0,4.3,0.51,1.01,1.04,2,2,0,0
761,802,21.0,0,25000.0,1,5.42,76.6,2,15.2,0,0,3.3,2.57,3.0,3.0,0,0,0,0
762,803,22.2,1,46755.0,1,4.16,79.1,1,32.2,0,0,4.1,2.59,2.19,2.22,2,2,1,1
763,804,18.3,0,25000.0,1,2.52,88.7,2,15.1,0,1,5.4,1.65,1.95,1.97,3,3,0,0
764,805,19.8,0,37471.0,1,4.94,94.1,4,34.7,0,0,9.1,1.27,1.82,1.83,2,1,2,1
765,806,23.2,0,29447.0,0,1.88,81.7,3,46.2,0,0,5.3,2.66,2.72,2.72,2,3,1,0
766,807,21.9,1,54875.0,1,3.37,81.2,4,35.6,0,0,6.1,1.95,2.01,1.98,3,1,4,0
767,808,19.7,1,35089.0,1,4.56,81.1,1,44.8,0,0,4.5,2.16,1.93,1.95,1,4,0,0
768,809,17.9,0,26700.0,1,4.9,89.3,3,28.8,0,1,4.0,3.14,3.11,3.04,3,1,0,0
769,810,26.7,1,30718.0,1,4.04,70.0,1,26.1,1,0,5.4,1.08,0.89,0.86,1,1,2,0
770,811,18.4,1,36300.0,0,2.64,89.9,3,30.1,1,0,2.6,3.0,3.1,3.06,1,2,0,0
771,813,19.3,0,37321.0,1,4.87,85.3,2,45.4,0,1,4.3,3.85,3.47,3.43,2,4,1,0
772,814,18.4,0,36578.0,1,2.4,82.9,3,24.1,1,0,5.7,2.85,3.0,3.0,0,2,0,0
773,815,19.7,0,26019.0,0,3.08,95.6,2,17.5,1,0,4.8,3.45,3.34,3.44,3,1,1,0
774,816,17.0,0,37596.0,0,3.46,74.9,2,34.1,1,0,3.3,1.34,1.65,1.72,1,1,1,1
775,817,18.9,1,32079.0,1,4.66,79.0,0,25.9,0,0,8.0,0.68,0.69,0.72,2,4,4,0
776,818,21.5,1,25000.0,1,4.15,88.4,5,36.4,1,0,5.1,2.79,2.62,2.63,2,0,0,0
777,819,20.1,1,28715.0,1,2.31,89.6,0,19.1,0,0,4.9,2.6,2.45,2.45,0,4,2,0
778,820,17.3,1,25914.0,1,3.8,99.7,2,24.8,0,0,8.3,2.96,2.6,2.62,1,3,1,0
779,821,21.9,1,29614.0,1,5.14,76.5,2,33.4,0,0,6.9,0.6,0.31,0.31,0,0,0,1
780,822,20.9,1,25000.0,1,5.82,79.7,2,33.0,0,0,6.6,4.0,4.0,4.0,3,2,2,0
781,823,22.1,0,25000.0,1,4.12,67.2,1,15.8,0,0,7.2,0.0,0.38,0.33,2,3,1,1
782,824,18.2,0,25000.0,1,4.82,76.5,1,25.7,0,1,4.5,2.5,2.84,2.82,1,4,2,0
783,825,23.4,1,33054.0,1,5.95,92.6,1,15.8,0,0,5.5,3.37,3.62,3.65,1,4,1,0
784,826,24.2,1,28391.0,1,3.95,86.8,3,19.3,1,0,7.5,2.13,2.57,2.57,0,0,1,0
785,827,21.0,0,35153.0,1,3.57,80.3,1,42.8,1,0,7.0,1.55,1.79,1.72,2,3,1,1
786,829,17.7,0,25000.0,1,2.06,79.9,1,24.1,0,1,6.1,1.37,1.2,1.15,1,2,0,0
787,830,19.8,0,46651.0,1,1.84,81.8,2,39.3,0,1,4.9,2.63,2.7,2.63,1,3,0,0
788,831,17.5,0,28157.0,1,2.57,72.0,2,50.1,0,0,4.7,2.45,2.15,2.17,1,0,2,1
789,834,21.2,1,25000.0,1,8.4,72.9,1,31.8,0,0,3.6,3.58,3.51,3.48,1,0,2,0
790,835,23.1,0,37418.0,1,5.71,65.9,0,29.0,1,1,3.9,3.71,3.88,3.9,1,4,1,0
791,836,19.5,0,33803.0,0,3.68,78.6,2,30.5,0,1,3.8,0.55,0.52,0.54,1,1,2,0
792,837,23.1,0,29006.0,1,4.5,96.5,1,7.8,0,0,5.0,1.75,1.62,1.62,0,1,0,0
793,839,21.8,0,25000.0,0,5.3,81.3,0,22.4,0,1,7.8,2.61,2.59,2.59,0,0,1,1
794,840,21.5,1,25000.0,1,7.46,81.5,1,38.1,0,1,3.0,3.22,3.13,3.08,2,1,0,0
795,842,21.7,0,25000.0,1,3.8,76.8,4,26.5,0,0,6.9,1.41,1.17,1.21,1,1,0,0
796,843,21.4,0,34971.0,1,5.43,73.8,0,22.8,0,1,5.5,0.97,0.85,0.86,3,4,1,0
797,847,24.5,0,25000.0,1,2.58,84.3,1,23.2,1,0,3.9,2.28,2.12,2.16,1,3,1,0
798,848,22.4,0,25000.0,1,4.46,85.8,0,26.7,0,0,6.1,1.11,1.4,1.4,0,1,0,0
799,849,19.3,0,25000.0,0,3.32,84.1,4,14.4,1,1,4.8,3.31,3.94,3.94,1,2,0,0
800,851,18.6,1,25000.0,1,3.69,78.7,0,27.9,0,0,5.1,0.41,0.26,0.28,3,4,2,0
801,853,22.5,1,50291.0,0,5.5,77.9,1,34.7,0,0,5.3,1.38,1.44,1.46,1,0,2,1
802,854,21.9,1,38448.0,1,3.4,85.8,3,44.4,1,1,6.1,0.64,0.86,0.89,3,4,1,1
803,855,21.8,0,27199.0,0,2.84,91.7,3,16.2,1,0,7.1,2.53,3.07,3.07,2,3,1,0
804,856,17.8,1,45124.0,1,3.9,81.1,2,10.8,0,0,5.0,3.2,3.14,3.14,0,1,1,0
805,857,26.0,1,33659.0,1,4.49,98.7,1,34.0,0,0,7.9,3.01,2.9,2.86,1,3,0,0
806,858,18.5,0,25000.0,1,2.62,71.4,1,34.5,0,1,3.5,3.62,3.71,3.73,2,4,1,0
807,859,19.8,0,29589.0,1,5.54,89.1,1,35.7,0,0,7.3,2.94,2.56,2.61,1,1,2,0
808,860,23.0,0,37459.0,1,4.11,80.8,0,41.6,1,0,3.4,2.56,2.72,2.72,0,3,2,0
809,861,19.5,0,32001.0,1,5.01,65.7,2,16.7,1,0,4.0,1.64,1.79,1.82,3,1,1,0
810,863,21.3,1,36634.0,0,2.57,86.2,1,41.4,0,0,6.2,1.98,1.7,1.7,0,3,1,0
811,867,22.4,0,25000.0,1,4.64,80.9,2,30.5,0,0,6.5,1.7,2.13,2.13,0,3,0,0
812,868,19.9,1,25000.0,1,3.76,81.2,4,21.7,1,0,6.1,3.43,3.4,3.46,1,4,0,0
813,870,26.4,0,38146.0,0,4.34,93.5,2,13.0,1,0,6.4,0.26,0.41,0.41,0,2,2,0
814,872,21.7,1,36192.0,1,2.99,80.5,3,22.1,0,0,3.7,3.92,3.66,3.61,1,3,1,0
815,873,22.0,0,26825.0,1,4.71,81.4,1,20.1,1,1,5.0,2.64,3.08,3.05,1,3,1,0
816,874,19.1,0,58001.0,1,2.51,67.2,0,19.7,0,0,3.6,3.33,3.51,3.51,1,2,3,0
817,875,24.4,1,32946.0,1,5.38,73.8,4,32.0,0,0,6.0,2.1,1.71,1.71,0,0,0,1
818,876,17.8,0,32275.0,1,4.73,79.9,1,18.7,1,0,8.7,1.17,1.36,1.35,2,2,1,1
819,877,17.1,0,29391.0,1,3.75,88.9,0,45.9,1,1,4.9,3.93,4.0,4.0,1,0,0,0
820,878,21.8,1,54466.0,1,1.99,87.6,2,36.9,1,0,4.1,3.63,3.52,3.56,1,0,1,0
821,879,21.0,1,54265.0,1,5.33,78.5,2,29.0,0,0,9.9,3.08,3.08,3.05,1,0,1,0
822,880,20.3,1,25000.0,1,1.12,89.0,5,17.5,0,0,6.8,1.29,1.79,1.75,1,4,1,0
823,881,20.7,0,25000.0,1,2.77,90.7,0,35.8,0,0,3.2,2.23,2.5,2.41,2,3,1,0
824,883,19.9,0,25000.0,0,3.52,78.7,2,44.6,0,0,6.9,1.2,1.21,1.19,3,2,0,1
825,884,26.3,1,25000.0,1,1.98,79.9,1,36.9,0,1,3.8,0.55,0.53,0.49,3,1,0,0
826,885,19.4,0,25118.0,0,3.61,85.4,0,53.4,0,0,7.0,2.38,2.26,2.37,3,4,1,0
827,886,19.4,1,26363.0,1,6.58,87.2,1,29.4,0,0,4.5,3.85,4.0,3.9,2,0,0,0
828,887,19.3,1,58671.0,1,2.65,90.8,1,56.3,1,0,3.6,4.0,3.78,3.81,2,0,0,0
829,888,17.9,0,34663.0,1,4.36,88.1,3,42.4,0,0,5.2,3.44,3.05,3.18,2,4,0,0
830,889,17.0,1,25000.0,1,4.47,75.2,4,44.6,0,0,3.7,3.63,3.5,3.5,0,3,2,0
831,890,25.5,0,37652.0,0,3.4,63.3,0,34.3,0,0,10.0,1.48,1.46,1.5,1,2,0,1
832,892,23.5,1,57986.0,1,4.41,89.1,1,34.3,0,1,5.6,4.0,3.66,3.61,3,4,0,0
833,893,21.0,0,25000.0,1,5.05,79.4,4,38.7,0,1,9.6,1.51,1.76,1.84,2,3,0,0
834,894,18.7,0,25000.0,1,2.1,90.3,2,19.7,1,0,4.4,4.0,4.0,3.99,3,0,0,0
835,895,18.3,0,37096.0,1,2.71,90.6,2,5.0,1,0,4.9,2.6,2.72,2.65,2,1,0,0
836,896,21.7,0,33598.0,1,3.24,70.8,4,31.3,0,0,6.7,2.18,2.92,2.91,3,0,1,0
837,897,20.3,1,25000.0,1,4.16,75.1,1,44.8,0,0,5.7,0.0,0.15,0.08,3,3,3,0
838,898,25.7,0,32174.0,0,5.14,70.7,1,30.9,0,0,6.5,2.1,2.07,2.17,3,1,0,1
839,899,21.5,0,25000.0,1,3.08,76.6,2,40.5,0,0,6.8,1.43,1.21,1.12,1,4,2,0
840,900,20.9,1,25000.0,1,3.98,82.3,4,38.7,0,0,5.7,3.32,3.73,3.75,3,2,1,0
841,901,22.9,0,42442.0,1,3.15,84.3,1,24.6,1,0,5.6,2.85,3.56,3.56,0,4,0,0
842,902,21.7,0,25000.0,1,5.39,83.0,1,27.9,1,0,5.1,4.0,4.0,3.94,3,2,0,0
843,903,21.8,0,37568.0,1,4.59,71.7,4,5.0,1,0,3.5,3.52,3.75,3.82,1,2,1,0
844,904,23.9,0,25000.0,1,2.68,83.8,3,32.5,1,0,3.9,2.05,1.95,1.95,0,4,1,1
845,905,23.3,0,28347.0,1,6.02,76.5,7,16.8,0,1,2.5,1.08,0.79,0.87,3,2,1,1
846,906,22.0,1,25000.0,1,3.27,80.1,1,42.0,1,0,4.9,4.0,3.72,3.74,1,1,4,0
847,907,21.8,1,25000.0,0,2.57,96.8,2,27.2,0,0,3.8,2.84,2.84,2.83,2,2,1,0
848,908,18.0,1,25000.0,1,4.75,88.4,0,29.6,0,0,6.2,2.58,2.25,2.21,1,3,1,0
849,909,23.7,1,25000.0,1,3.18,89.6,5,44.4,1,0,6.9,0.02,0.06,0.03,2,3,0,1
850,911,20.0,1,25000.0,1,2.33,83.8,4,32.4,1,1,7.3,1.76,2.19,2.16,2,0,0,0
851,912,21.1,0,30238.0,1,4.99,69.1,2,30.8,0,0,5.8,2.71,2.89,2.89,0,2,1,1
852,913,17.0,1,28491.0,1,4.14,88.7,2,20.4,0,0,6.5,3.06,3.53,3.53,1,1,0,0
853,914,17.6,1,41165.0,1,3.54,84.1,0,24.8,1,1,8.7,2.14,2.12,2.18,1,1,2,0
854,915,21.3,1,46229.0,1,5.32,83.0,1,22.1,1,0,6.6,2.66,2.96,3.03,3,1,0,1
855,916,24.9,1,53680.0,1,3.56,88.1,3,20.8,0,0,9.3,1.51,1.54,1.54,0,0,4,1
856,917,24.0,0,25000.0,1,3.59,87.8,2,29.8,0,0,3.3,2.51,2.74,2.75,2,2,2,1
857,919,19.1,1,57810.0,1,3.8,84.4,2,36.2,0,0,4.9,3.17,3.35,3.33,3,2,0,0
858,920,19.8,1,25000.0,1,4.91,88.2,2,20.8,0,0,5.0,1.22,1.05,1.05,0,2,1,0
859,921,19.8,1,25000.0,1,6.73,78.4,2,35.7,0,0,8.4,1.96,1.93,2.01,3,1,1,0
860,922,19.8,1,49479.0,1,4.87,71.4,1,5.9,0,0,7.7,2.1,1.96,1.91,3,0,2,0
861,924,20.1,0,45143.0,1,3.47,83.9,4,24.6,1,0,7.1,1.21,1.42,1.42,0,1,1,1
862,925,18.0,1,26483.0,1,3.32,88.0,0,21.8,1,1,8.0,1.03,0.85,0.81,1,0,0,0
863,926,23.3,0,27401.0,1,4.81,73.6,3,25.8,1,0,7.6,1.31,1.81,1.74,2,2,1,1
864,927,17.0,0,31354.0,1,3.76,74.3,0,31.9,1,1,6.6,1.17,1.58,1.58,0,3,1,1
865,928,18.0,0,25000.0,1,3.39,81.2,0,30.8,0,0,3.8,3.18,3.46,3.46,0,1,4,0
866,929,19.2,0,25000.0,1,3.23,94.6,2,23.9,1,0,7.0,1.23,1.73,1.73,0,0,0,0
867,931,20.4,0,55320.0,1,4.62,78.0,1,5.0,0,0,7.5,1.3,0.98,0.99,2,0,0,0
868,932,17.0,1,48499.0,0,2.52,75.1,6,31.4,1,0,5.3,2.19,2.58,2.5,1,3,0,1
869,933,18.9,0,28005.0,1,2.12,76.5,2,36.8,0,0,6.6,1.36,1.55,1.51,3,1,1,0
